nmID,dt,openCardCount,addToCartCount,ordersCount,ordersSumRub,buyoutsCount,buyoutsSumRub,cancelCount,cancelSumRub,addToCartConversion,cartToOrderConversion,buyoutPercent,addToWishlist,currency
256036969,2026-06-19,2,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-06-19,8,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-06-19,331,40,1,32500,1,32500,0,0,12,3,100,13,RUB
256302010,2026-06-19,4,0,0,0,0,0,0,0,0,0,0,0,RUB
264722623,2026-06-19,1,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-06-19,395,27,1,39000,1,39000,0,0,7,4,100,25,RUB
270764754,2026-06-19,17,0,0,0,0,0,0,0,0,0,0,0,RUB
284082008,2026-06-19,44,5,0,0,0,0,0,0,11,0,0,0,RUB
293965031,2026-06-19,3,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-06-19,33,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-06-19,4,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-06-19,1,0,0,0,0,0,0,0,0,0,0,0,RUB
390144967,2026-06-19,3,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-06-19,1,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-06-19,8,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-06-19,11,0,0,0,0,0,0,0,0,0,0,0,RUB
523358338,2026-06-19,97,6,0,0,0,0,0,0,6,0,0,1,RUB
523358339,2026-06-19,11,0,0,0,0,0,0,0,0,0,0,1,RUB
535799733,2026-06-19,1,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-06-19,752,70,2,85000,2,85000,0,0,9,3,100,16,RUB
539825996,2026-06-19,45,0,0,0,0,0,0,0,0,0,0,1,RUB
539838210,2026-06-19,25,0,0,0,0,0,0,0,0,0,0,1,RUB
548929114,2026-06-19,13,0,0,0,0,0,0,0,0,0,0,0,RUB
566938282,2026-06-19,60,2,0,0,0,0,0,0,3,0,0,0,RUB
566954273,2026-06-19,4,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-06-19,670,100,18,216522,17,204493,0,0,15,18,100,23,RUB
807108695,2026-06-19,7,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-06-19,13,0,0,0,0,0,0,0,0,0,0,0,RUB
846223764,2026-06-19,41,1,0,0,0,0,0,0,2,0,0,1,RUB
846223785,2026-06-19,614,77,11,118767,6,64782,1,10797,13,14,86,17,RUB
846223804,2026-06-19,36,0,0,0,0,0,0,0,0,0,0,2,RUB
859094794,2026-06-19,149,7,1,40500,1,40500,0,0,5,14,100,4,RUB
859100406,2026-06-19,1074,141,8,274408,4,137200,1,34300,13,6,80,30,RUB
859105127,2026-06-19,178,20,1,33500,1,33500,0,0,11,5,100,4,RUB
859126078,2026-06-19,232,13,1,74001,1,74001,0,0,6,8,100,0,RUB
876408553,2026-06-19,214,31,2,69002,0,0,1,34501,14,6,0,5,RUB
879041649,2026-06-19,369,21,0,0,0,0,0,0,6,0,0,6,RUB
879041650,2026-06-19,265,18,0,0,0,0,0,0,7,0,0,5,RUB
969113476,2026-06-19,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969251563,2026-06-19,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320625,2026-06-19,3,0,0,0,0,0,0,0,0,0,0,0,RUB
969320626,2026-06-19,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320632,2026-06-19,1,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-06-19,395,44,2,15174,2,15174,0,0,11,5,100,8,RUB
999069062,2026-06-19,41,0,0,0,0,0,0,0,0,0,0,0,RUB
1011335071,2026-06-19,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1044992327,2026-06-19,2172,289,56,160216,35,100135,9,25749,13,19,80,45,RUB
1094667689,2026-06-19,20,0,0,0,0,0,0,0,0,0,0,1,RUB
1123433375,2026-06-19,207,13,6,39600,0,0,3,19800,6,46,0,2,RUB
1136072186,2026-06-19,283,29,13,85800,1,6600,8,52800,10,45,11,3,RUB
1136072187,2026-06-19,7,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072188,2026-06-19,188,25,4,54800,4,54800,0,0,13,16,100,2,RUB
1136072189,2026-06-19,5,0,0,0,0,0,0,0,0,0,0,0,RUB
1175766118,2026-06-19,4,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158728,2026-06-19,11,4,13,628862,13,628862,0,0,36,325,100,0,RUB
