nmID,dt,openCardCount,addToCartCount,ordersCount,ordersSumRub,buyoutsCount,buyoutsSumRub,cancelCount,cancelSumRub,addToCartConversion,cartToOrderConversion,buyoutPercent,addToWishlist,currency
256267836,2026-06-01,15,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-06-01,371,51,1,31500,1,31500,0,0,14,2,100,12,RUB
256302010,2026-06-01,2,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-06-01,701,59,3,121503,2,81002,1,40501,8,5,67,10,RUB
270764754,2026-06-01,139,13,0,0,0,0,0,0,9,0,0,1,RUB
284082008,2026-06-01,49,1,0,0,0,0,0,0,2,0,0,1,RUB
293965031,2026-06-01,5,0,0,0,0,0,0,0,0,0,0,0,RUB
293981294,2026-06-01,2,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-06-01,25,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-06-01,6,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-06-01,3,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-06-01,3,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-06-01,3,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-06-01,3,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-06-01,127,2,0,0,0,0,0,0,2,0,0,1,RUB
523358338,2026-06-01,183,3,0,0,0,0,0,0,2,0,0,5,RUB
523358339,2026-06-01,159,4,0,0,0,0,0,0,3,0,0,2,RUB
539825994,2026-06-01,819,67,3,127500,1,42500,1,42500,8,4,50,19,RUB
539825996,2026-06-01,66,0,0,0,0,0,0,0,0,0,0,0,RUB
539838210,2026-06-01,41,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-06-01,18,0,0,0,0,0,0,0,0,0,0,0,RUB
566938282,2026-06-01,21,1,0,0,0,0,0,0,5,0,0,0,RUB
566954273,2026-06-01,1,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-06-01,697,117,19,246829,14,181874,4,51964,17,16,78,24,RUB
