nmID,dt,openCardCount,addToCartCount,ordersCount,ordersSumRub,buyoutsCount,buyoutsSumRub,cancelCount,cancelSumRub,addToCartConversion,cartToOrderConversion,buyoutPercent,addToWishlist,currency
256036969,2026-04-01,3,0,0,0,0,0,0,0,0,0,0,1,RUB
256219937,2026-04-01,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256236042,2026-04-01,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-04-01,70,2,0,0,0,0,0,0,3,0,0,1,RUB
270762735,2026-04-01,1231,127,4,142800,3,106300,1,36500,10,3,75,27,RUB
270764754,2026-04-01,182,3,1,32500,1,32500,0,0,2,33,100,2,RUB
284082008,2026-04-01,66,4,0,0,0,0,0,0,6,0,0,1,RUB
293965031,2026-04-01,11,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-04-01,228,18,1,42200,0,0,1,42200,8,6,0,7,RUB
320770642,2026-04-01,72,3,0,0,0,0,0,0,4,0,0,2,RUB
390144022,2026-04-01,2,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-04-01,7,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-04-01,10,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-04-01,2,0,0,0,0,0,0,0,0,0,0,0,RUB
478403016,2026-04-01,2,0,0,0,0,0,0,0,0,0,0,0,RUB
478490332,2026-04-01,2,0,0,0,0,0,0,0,0,0,0,0,RUB
479841995,2026-04-01,2,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-04-01,5,0,0,0,0,0,0,0,0,0,0,1,RUB
523358337,2026-04-01,217,16,1,54000,1,54000,0,0,7,6,100,5,RUB
523358338,2026-04-01,236,7,0,0,0,0,0,0,3,0,0,4,RUB
523358339,2026-04-01,42,1,0,0,0,0,0,0,2,0,0,1,RUB
534738794,2026-04-01,2,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-04-01,1121,126,16,617212,15,578211,0,0,11,13,100,31,RUB
539825996,2026-04-01,342,26,2,116000,1,58000,0,0,8,8,100,5,RUB
539838210,2026-04-01,284,12,1,35000,1,35000,0,0,4,8,100,4,RUB
548929114,2026-04-01,216,7,0,0,0,0,0,0,3,0,0,6,RUB
550160031,2026-04-01,2,0,0,0,0,0,0,0,0,0,0,0,RUB
551363945,2026-04-01,1,0,0,0,0,0,0,0,0,0,0,0,RUB
566938282,2026-04-01,31,1,0,0,0,0,0,0,3,0,0,1,RUB
566954273,2026-04-01,7,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-04-01,958,142,23,365194,18,285804,0,0,15,16,100,32,RUB
807108695,2026-04-01,61,2,0,0,0,0,0,0,3,0,0,8,RUB
807135461,2026-04-01,143,21,1,33200,1,33200,0,0,15,5,100,5,RUB
846223764,2026-04-01,861,126,26,239200,23,211600,0,0,15,21,100,29,RUB
846223785,2026-04-01,595,70,9,125604,6,83736,2,27912,12,13,75,18,RUB
846223804,2026-04-01,690,81,12,197964,9,148473,0,0,12,15,100,28,RUB
859094794,2026-04-01,270,18,2,77600,0,0,0,0,7,11,0,11,RUB
859100406,2026-04-01,601,85,8,256000,6,192000,1,32000,14,9,86,19,RUB
859105127,2026-04-01,148,9,0,0,0,0,0,0,6,0,0,1,RUB
859126078,2026-04-01,177,7,0,0,0,0,0,0,4,0,0,2,RUB
876408553,2026-04-01,145,22,0,0,0,0,0,0,15,0,0,0,RUB
256036969,2026-04-02,3,0,0,0,0,0,0,0,0,0,0,0,RUB
256236042,2026-04-02,2,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-04-02,80,2,0,0,0,0,0,0,3,0,0,0,RUB
256286306,2026-04-02,3,0,0,0,0,0,0,0,0,0,0,0,RUB
264720068,2026-04-02,1,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-04-02,1080,103,1,37250,1,37250,0,0,10,1,100,28,RUB
270764754,2026-04-02,209,2,1,32500,0,0,0,0,1,50,0,1,RUB
284082008,2026-04-02,51,1,0,0,0,0,0,0,2,0,0,0,RUB
293965031,2026-04-02,8,0,0,0,0,0,0,0,0,0,0,1,RUB
293986771,2026-04-02,203,8,2,84400,1,42200,1,42200,4,25,50,5,RUB
320770642,2026-04-02,117,7,0,0,0,0,0,0,6,0,0,1,RUB
390144022,2026-04-02,1,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-04-02,8,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-04-02,6,0,0,0,0,0,0,0,0,0,0,0,RUB
458525385,2026-04-02,1,0,0,0,0,0,0,0,0,0,0,0,RUB
473507069,2026-04-02,1,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-04-02,3,0,0,0,0,0,0,0,0,0,0,0,RUB
478490332,2026-04-02,1,0,0,0,0,0,0,0,0,0,0,0,RUB
482093243,2026-04-02,1,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-04-02,9,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-04-02,211,19,0,0,0,0,0,0,9,0,0,3,RUB
523358338,2026-04-02,230,10,0,0,0,0,0,0,4,0,0,1,RUB
523358339,2026-04-02,31,0,0,0,0,0,0,0,0,0,0,2,RUB
526441058,2026-04-02,1,0,0,0,0,0,0,0,0,0,0,0,RUB
526472350,2026-04-02,1,0,0,0,0,0,0,0,0,0,0,0,RUB
534738794,2026-04-02,2,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-04-02,1480,144,7,270005,6,232505,0,0,10,5,100,51,RUB
539825996,2026-04-02,396,15,0,0,0,0,0,0,4,0,0,7,RUB
539838210,2026-04-02,504,14,1,35000,1,35000,0,0,3,7,100,8,RUB
548929114,2026-04-02,429,28,0,0,0,0,0,0,7,0,0,8,RUB
566938282,2026-04-02,28,1,0,0,0,0,0,0,4,0,0,1,RUB
566954273,2026-04-02,15,0,0,0,0,0,0,0,0,0,0,4,RUB
614130568,2026-04-02,1,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-04-02,931,141,15,238170,13,206414,1,15878,15,11,93,26,RUB
807108695,2026-04-02,107,5,0,0,0,0,0,0,5,0,0,1,RUB
807135461,2026-04-02,116,9,0,0,0,0,0,0,8,0,0,1,RUB
846223764,2026-04-02,677,119,15,139728,9,83568,1,9392,18,13,90,27,RUB
846223785,2026-04-02,619,76,15,209340,9,125604,2,27912,12,20,82,18,RUB
846223804,2026-04-02,570,53,4,66999,1,16834,1,16497,9,8,50,20,RUB
859094794,2026-04-02,249,24,2,77600,0,0,0,0,10,8,0,2,RUB
859100406,2026-04-02,615,72,9,288000,8,256000,0,0,12,13,100,16,RUB
859105127,2026-04-02,198,14,0,0,0,0,0,0,7,0,0,1,RUB
859126078,2026-04-02,199,17,0,0,0,0,0,0,9,0,0,1,RUB
876408553,2026-04-02,126,25,1,34501,1,34501,0,0,20,4,100,0,RUB
879041649,2026-04-02,24,0,0,0,0,0,0,0,0,0,0,0,RUB
879041650,2026-04-02,28,0,0,0,0,0,0,0,0,0,0,0,RUB
256036969,2026-04-03,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-04-03,138,5,1,44500,1,44500,0,0,4,20,100,2,RUB
256606412,2026-04-03,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256609438,2026-04-03,2,0,0,0,0,0,0,0,0,0,0,0,RUB
264720068,2026-04-03,2,0,0,0,0,0,0,0,0,0,0,0,RUB
264722623,2026-04-03,1,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-04-03,995,104,5,186250,2,74500,2,74500,10,5,50,21,RUB
270764754,2026-04-03,177,8,0,0,0,0,0,0,5,0,0,1,RUB
284082008,2026-04-03,61,0,0,0,0,0,0,0,0,0,0,1,RUB
293965031,2026-04-03,10,0,0,0,0,0,0,0,0,0,0,0,RUB
293981294,2026-04-03,1,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-04-03,58,0,0,0,0,0,0,0,0,0,0,2,RUB
320770642,2026-04-03,84,4,1,51600,1,51600,0,0,5,25,100,1,RUB
390144701,2026-04-03,15,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-04-03,7,0,0,0,0,0,0,0,0,0,0,0,RUB
444548787,2026-04-03,4,0,0,0,0,0,0,0,0,0,0,0,RUB
458510866,2026-04-03,1,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-04-03,3,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-04-03,7,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-04-03,239,15,0,0,0,0,0,0,6,0,0,2,RUB
523358338,2026-04-03,202,3,1,69000,1,69000,0,0,1,33,100,4,RUB
523358339,2026-04-03,30,1,0,0,0,0,0,0,3,0,0,0,RUB
526472350,2026-04-03,1,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-04-03,1227,108,7,267003,5,192003,0,0,9,6,100,41,RUB
539825996,2026-04-03,338,15,0,0,0,0,0,0,4,0,0,4,RUB
539838210,2026-04-03,394,11,0,0,0,0,0,0,3,0,0,5,RUB
548929114,2026-04-03,288,23,0,0,0,0,0,0,8,0,0,7,RUB
566938282,2026-04-03,36,1,0,0,0,0,0,0,3,0,0,2,RUB
566954273,2026-04-03,8,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-04-03,916,106,18,285804,14,222292,2,31756,12,17,88,39,RUB
807108695,2026-04-03,84,1,0,0,0,0,0,0,1,0,0,1,RUB
807135461,2026-04-03,173,9,3,99600,2,66400,0,0,5,33,100,3,RUB
846223764,2026-04-03,779,111,18,169056,15,140880,0,0,14,16,100,30,RUB
846223785,2026-04-03,604,86,8,111648,7,97692,0,0,14,9,100,22,RUB
846223804,2026-04-03,541,85,7,117838,5,84170,0,0,16,8,100,22,RUB
859094794,2026-04-03,231,16,1,38800,1,38800,0,0,7,6,100,3,RUB
859100406,2026-04-03,619,63,1,32000,1,32000,0,0,10,2,100,24,RUB
859105127,2026-04-03,149,20,1,33500,1,33500,0,0,13,5,100,5,RUB
859126078,2026-04-03,148,9,0,0,0,0,0,0,6,0,0,2,RUB
876408553,2026-04-03,132,14,0,0,0,0,0,0,11,0,0,4,RUB
879041649,2026-04-03,8,0,0,0,0,0,0,0,0,0,0,0,RUB
879041650,2026-04-03,18,0,0,0,0,0,0,0,0,0,0,0,RUB
256036969,2026-04-04,2,0,0,0,0,0,0,0,0,0,0,1,RUB
256267836,2026-04-04,97,4,0,0,0,0,0,0,4,0,0,0,RUB
256286306,2026-04-04,5,0,0,0,0,0,0,0,0,0,0,0,RUB
256600547,2026-04-04,1,0,0,0,0,0,0,0,0,0,0,0,RUB
264722623,2026-04-04,1,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-04-04,1280,159,6,223500,0,0,1,37250,12,4,0,26,RUB
270764754,2026-04-04,181,3,1,36001,0,0,1,36001,2,33,0,1,RUB
284082008,2026-04-04,52,3,0,0,0,0,0,0,6,0,0,0,RUB
293965031,2026-04-04,6,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-04-04,51,0,0,0,0,0,0,0,0,0,0,1,RUB
320770642,2026-04-04,167,8,0,0,0,0,0,0,5,0,0,4,RUB
390144022,2026-04-04,5,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-04-04,5,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-04-04,9,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-04-04,6,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-04-04,7,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-04-04,164,9,1,60001,1,60001,0,0,5,11,100,4,RUB
523358338,2026-04-04,221,8,0,0,0,0,0,0,4,0,0,3,RUB
523358339,2026-04-04,34,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-04-04,1049,92,1,37500,1,37500,0,0,9,1,100,27,RUB
539825996,2026-04-04,331,19,0,0,0,0,0,0,6,0,0,8,RUB
539838210,2026-04-04,340,11,3,105000,2,70000,1,35000,3,27,67,4,RUB
548929114,2026-04-04,224,20,1,50701,0,0,0,0,9,5,0,2,RUB
566938282,2026-04-04,24,0,0,0,0,0,0,0,0,0,0,2,RUB
566954273,2026-04-04,10,0,0,0,0,0,0,0,0,0,0,0,RUB
728947476,2026-04-04,2,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-04-04,1116,164,28,444584,21,333438,0,0,15,17,100,51,RUB
807108695,2026-04-04,83,1,0,0,0,0,0,0,1,0,0,1,RUB
807135461,2026-04-04,170,11,0,0,0,0,0,0,6,0,0,1,RUB
846223764,2026-04-04,863,136,27,253584,12,112704,1,9392,16,20,92,42,RUB
846223785,2026-04-04,660,92,13,181428,9,125604,0,0,14,14,100,25,RUB
846223804,2026-04-04,695,72,6,101004,5,84170,0,0,10,8,100,17,RUB
859094794,2026-04-04,215,13,1,38800,1,38800,0,0,6,8,100,4,RUB
859100406,2026-04-04,971,140,9,288000,6,192000,1,32000,14,6,86,36,RUB
859105127,2026-04-04,189,8,0,0,0,0,0,0,4,0,0,1,RUB
859126078,2026-04-04,214,7,0,0,0,0,0,0,3,0,0,4,RUB
876408553,2026-04-04,131,19,0,0,0,0,0,0,15,0,0,6,RUB
879041649,2026-04-04,179,5,0,0,0,0,0,0,3,0,0,0,RUB
